USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
0;3;5;3;157;53;0.6729559898376465;0.3827838897705078;0.38405799865722656;158743;:~ value(frittura,V1).[-1@2, V1]:~ value(carne,V1).[-1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1), category(3).[-V1@3, V1]:~ value(pesce,V1), category(4).[-1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
1;3;5;3;157;53;0.6603773832321167;0.36043957869211835;0.3406285047531128;323677;:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1), category(3).[-1@5, V1]:~ value(forno,V1), category(3).[1@4, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
2;3;5;3;157;53;0.6100628773371378;0.3111111323038737;0.29308566451072693;34607.6;:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(uova,V1).[-V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1), category(3).[-V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
3;3;5;3;157;53;0.7232704162597656;0.429629643758138;0.4135802586873372;271023;:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ value(forno,V1).[-1@3, V1]:~ value(stufato,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(uova,V1), category(1).[V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
4;3;5;3;157;53;0.6226415236790975;0.26851852734883624;0.2626728018124898;107044;:~ value(stufato,V1).[1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(uova,V1), category(4).[V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1]:~ value(carne,V1), category(4).[-V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
5;3;5;3;157;53;0.6729559898376465;0.375;0.3526570002237956;28670.3;:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ value(pesce,V1).[-1@1, V1]:~ value(stufato,V1).[-V1@3, V1]:~ value(uova,V1), category(1).[-V1@2, V1]:~ value(forno,V1), category(1).[-V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
6;3;5;3;157;53;0.8490565617879232;0.5316526889801025;0.523655891418457;80082.5;:~ value(stufato,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ category(3).[1@1]:~ value(forno,V1), category(1).[1@5, V1]:~ value(pesce,V1), category(1).[-V1@4, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
7;3;5;3;157;53;0.698113203048706;0.4820261796315511;0.692307710647583;155062;:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ value(frittura,V1).[V1@3, V1]:~ value(carne,V1).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ category(4).[-1@1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
8;3;5;3;157;53;0.7610063552856445;0.5156695048014323;0.4335802396138509;52916.8;:~ value(frittura,V1).[V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(4).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
9;3;5;3;157;53;0.6100628773371378;0.3089225689570109;0.27654320001602173;38752.3;:~ value(frittura,V1).[1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1), category(4).[V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
10;3;5;3;157;53;0.6477987766265869;0.37941916783650714;0.40313148498535156;49982.2;:~ value(frittura,V1).[-1@3, V1]:~ value(carne,V1).[1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(3).[-1@2]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
11;3;5;3;157;53;0.7987421353658041;0.47867870330810547;0.4555555582046509;53345.7;:~ value(uova,V1).[V1@3, V1]:~ value(stufato,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(3).[-1@2]:~ value(verdure_e_ortaggi,V1), category(3).[1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
12;3;5;3;157;53;0.5471698045730591;0.25336021184921265;0.2716049353281657;27259.6;:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(frittura,V1).[-1@3, V1]:~ value(pasta,V1).[-V1@5, V1]:~ value(stufato,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
13;3;5;3;157;53;0.6729559898376465;0.39293138186136883;0.360869566599528;18701.5;:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1), category(4).[V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
14;3;5;3;157;53;0.7735848426818848;0.5138889153798422;0.42892158031463623;184078;:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(uova,V1).[-V1@2, V1]:~ value(forno,V1).[1@1, V1]:~ value(farinacei,V1).[-1@4, V1]:~ value(forno,V1), category(1).[-V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
15;3;5;3;157;53;0.7484277089436849;0.5147527853647867;0.5498903592427572;82970.1;:~ value(uova,V1).[-V1@2, V1]:~ category(3).[1@4]:~ value(frittura,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(4).[-1@3, V1]:~ value(carne,V1), category(3).[-1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
16;3;5;3;157;53;0.7484277089436849;0.5434823830922445;0.5139986673990885;20103;:~ value(frittura,V1).[V1@3, V1]:~ value(pesce,V1).[1@4, V1]:~ value(uova,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(stufato,V1), category(1).[-V1@5, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
17;3;5;3;157;53;0.7232704162597656;0.3983871142069499;0.3888889153798421;15396;:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
18;3;5;3;157;53;0.7861634890238444;0.4853801329930623;0.4060150384902954;40662.4;:~ value(farinacei,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@3, V1]:~ value(stufato,V1).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ category(1).[-1@4];0.001121;5.0;0.247746;0.207977;0.191326;0.164781;0.18817
